,Data Somministrazione,Totale,Sesso Maschile,Sesso Femminile,Categoria Operatori Sanitari Sociosanitari,Categoria Personale Non Sanitario,Categoria Altro,Categoria Ospiti Rsa,Categoria Over80,Categoria Forze Armate,Categoria Personale Scolastico,Prima Dose,Seconda Dose,Regione
2125,2021-04-10,24133,10242,13891,531,95,13078,102,10010,60,257,20420,3713,Puglia
2126,2021-04-10,8852,4012,4840,148,30,5493,4,2954,8,215,7285,1567,Sardegna
2127,2021-04-10,20606,10063,10543,486,16,15379,278,4177,31,239,11585,9021,Sicilia
2128,2021-04-10,9980,4587,5393,193,186,2661,75,6853,9,3,9292,688,Toscana
2129,2021-04-10,7260,3434,3826,78,5,6485,10,621,11,50,7169,91,Umbria
2130,2021-04-10,401,189,212,2,0,376,1,22,0,0,396,5,Valle d'Aosta / Vallée d'Aoste
2131,2021-04-10,26543,11539,15004,532,43,13885,306,11653,10,114,18095,8448,Veneto
2132,2021-04-11,3517,1689,1828,4,2,2817,1,688,3,2,3105,412,Abruzzo
2133,2021-04-11,404,148,256,27,0,232,0,45,3,97,345,59,Basilicata
2134,2021-04-11,12474,6198,6276,100,8,10593,2,1552,46,173,10430,2044,Campania
2135,2021-04-11,10184,4519,5665,304,70,4291,63,5397,15,44,7674,2510,Emilia-Romagna
2136,2021-04-11,1557,690,867,84,27,560,0,865,6,15,845,712,Friuli-Venezia Giulia
2137,2021-04-11,16203,7094,9109,406,22,9979,50,5716,3,27,11010,5193,Lazio
2138,2021-04-11,2150,1020,1130,31,3,1702,20,375,2,17,1964,186,Liguria
2139,2021-04-11,24196,10510,13686,759,232,4233,289,16869,753,1061,18086,6110,Lombardia
2140,2021-04-11,4901,2157,2744,191,1,3241,0,837,38,593,4669,232,Marche
2141,2021-04-11,876,426,450,0,0,867,0,9,0,0,864,12,Molise
2142,2021-04-11,16587,7392,9195,280,129,10012,23,5924,4,215,14627,1960,Piemonte
2143,2021-04-11,2243,1089,1154,46,6,2035,2,81,10,63,2065,178,Provincia Autonoma Bolzano / Bozen
2144,2021-04-11,1425,688,737,9,20,1269,0,10,3,114,1366,59,Provincia Autonoma Trento
2145,2021-04-11,9223,4168,5055,301,25,5104,11,3681,8,93,7829,1394,Puglia
2146,2021-04-11,4240,1936,2304,58,6,2525,0,1637,8,6,3125,1115,Sardegna
2147,2021-04-11,12193,6032,6161,180,21,8843,153,2922,8,66,6005,6188,Sicilia
2148,2021-04-11,2699,1250,1449,54,30,1684,67,860,0,4,2551,148,Toscana
2149,2021-04-11,2372,1168,1204,30,1,2228,2,72,35,4,2331,41,Umbria
2150,2021-04-11,189,74,115,0,0,183,0,5,0,1,189,0,Valle d'Aosta / Vallée d'Aoste
2151,2021-04-11,16476,6945,9531,907,11,7385,77,7834,6,256,10765,5711,Veneto
