,Data Somministrazione,Fornitore,Fascia Anagrafica,Sesso Maschile,Sesso Femminile,Categoria Operatori Sanitari Sociosanitari,Categoria Personale Non Sanitario,Categoria Ospiti Rsa,Categoria Over80,Categoria Forze Armate,Categoria Personale Scolastico,Categoria Altro,Prima Dose,Seconda Dose,Regione,Totale
27856,2021-03-31,Pfizer/BioNTech,90+,6,14,0,0,7,13,0,0,0,14,6,Provincia Autonoma Bolzano / Bozen,20
27857,2021-03-31,Vaxzevria (AstraZeneca),20-29,1,0,0,0,0,0,1,0,0,1,0,Provincia Autonoma Bolzano / Bozen,1
27858,2021-03-31,Vaxzevria (AstraZeneca),80-89,1,3,0,0,0,4,0,0,0,1,3,Provincia Autonoma Bolzano / Bozen,4
27859,2021-03-31,Moderna,40-49,1,0,0,0,0,0,0,0,1,0,1,Provincia Autonoma Trento,1
27860,2021-03-31,Moderna,50-59,1,0,0,0,0,0,0,0,1,0,1,Provincia Autonoma Trento,1
27861,2021-03-31,Moderna,60-69,1,1,0,0,0,0,0,0,2,0,2,Provincia Autonoma Trento,2
27862,2021-03-31,Moderna,70-79,3,0,0,0,0,0,0,0,3,0,3,Provincia Autonoma Trento,3
27863,2021-03-31,Moderna,80-89,12,13,0,0,0,24,0,0,1,4,21,Provincia Autonoma Trento,25
27864,2021-03-31,Moderna,90+,16,40,0,0,0,35,0,0,21,23,33,Provincia Autonoma Trento,56
27865,2021-03-31,Pfizer/BioNTech,16-19,2,1,0,0,0,0,0,0,3,3,0,Provincia Autonoma Trento,3
27866,2021-03-31,Pfizer/BioNTech,20-29,24,32,27,4,0,0,0,1,24,34,22,Provincia Autonoma Trento,56
27867,2021-03-31,Pfizer/BioNTech,30-39,8,23,19,4,0,0,0,4,4,20,11,Provincia Autonoma Trento,31
27868,2021-03-31,Pfizer/BioNTech,40-49,18,47,34,5,0,0,0,1,25,36,29,Provincia Autonoma Trento,65
27869,2021-03-31,Pfizer/BioNTech,50-59,10,62,37,3,1,0,1,2,28,30,42,Provincia Autonoma Trento,72
27870,2021-03-31,Pfizer/BioNTech,60-69,19,25,17,6,0,0,0,1,20,22,22,Provincia Autonoma Trento,44
27871,2021-03-31,Pfizer/BioNTech,70-79,33,26,3,1,0,0,0,0,55,54,5,Provincia Autonoma Trento,59
27872,2021-03-31,Pfizer/BioNTech,80-89,477,724,0,0,1,1186,0,0,14,653,548,Provincia Autonoma Trento,1201
27873,2021-03-31,Pfizer/BioNTech,90+,59,136,0,0,3,192,0,0,0,80,115,Provincia Autonoma Trento,195
27874,2021-03-31,Vaxzevria (AstraZeneca),20-29,2,12,0,2,0,0,0,12,0,14,0,Provincia Autonoma Trento,14
27875,2021-03-31,Vaxzevria (AstraZeneca),30-39,19,31,0,1,0,0,1,48,0,50,0,Provincia Autonoma Trento,50
27876,2021-03-31,Vaxzevria (AstraZeneca),40-49,27,44,0,1,0,0,3,66,1,71,0,Provincia Autonoma Trento,71
27877,2021-03-31,Vaxzevria (AstraZeneca),50-59,20,52,1,3,0,0,1,67,0,72,0,Provincia Autonoma Trento,72
27878,2021-03-31,Vaxzevria (AstraZeneca),60-69,17,31,1,4,0,0,0,25,18,48,0,Provincia Autonoma Trento,48
27879,2021-03-31,Vaxzevria (AstraZeneca),70-79,205,244,0,0,0,0,0,0,449,449,0,Provincia Autonoma Trento,449
27880,2021-03-31,Vaxzevria (AstraZeneca),80-89,4,5,0,0,0,9,0,0,0,9,0,Provincia Autonoma Trento,9
27881,2021-03-31,Moderna,16-19,0,4,0,0,0,0,0,0,4,4,0,Puglia,4
27882,2021-03-31,Moderna,20-29,12,17,12,5,0,0,0,1,11,15,14,Puglia,29
27883,2021-03-31,Moderna,30-39,30,45,34,7,0,0,1,1,32,45,30,Puglia,75
27884,2021-03-31,Moderna,40-49,66,51,32,7,0,0,9,0,69,84,33,Puglia,117
27885,2021-03-31,Moderna,50-59,57,58,16,14,0,0,27,2,56,60,55,Puglia,115
27886,2021-03-31,Moderna,60-69,46,46,12,5,0,0,9,0,66,60,32,Puglia,92
27887,2021-03-31,Moderna,70-79,66,59,3,3,0,0,0,0,119,120,5,Puglia,125
27888,2021-03-31,Moderna,80-89,79,174,0,0,0,168,0,0,85,251,2,Puglia,253
27889,2021-03-31,Moderna,90+,47,116,0,0,0,113,0,0,50,162,1,Puglia,163
27890,2021-03-31,Pfizer/BioNTech,16-19,2,1,1,0,0,0,0,0,2,3,0,Puglia,3
27891,2021-03-31,Pfizer/BioNTech,20-29,95,126,142,24,8,0,0,6,41,167,54,Puglia,221
27892,2021-03-31,Pfizer/BioNTech,30-39,160,232,232,55,16,0,3,20,66,296,96,Puglia,392
27893,2021-03-31,Pfizer/BioNTech,40-49,208,292,282,55,17,0,12,37,97,355,145,Puglia,500
27894,2021-03-31,Pfizer/BioNTech,50-59,299,354,266,88,25,0,12,70,192,504,149,Puglia,653
27895,2021-03-31,Pfizer/BioNTech,60-69,287,301,180,42,12,0,9,123,222,477,111,Puglia,588
27896,2021-03-31,Pfizer/BioNTech,70-79,212,159,80,9,9,0,0,18,255,302,69,Puglia,371
27897,2021-03-31,Pfizer/BioNTech,80-89,3210,3959,4,0,15,7091,0,1,58,2966,4203,Puglia,7169
27898,2021-03-31,Pfizer/BioNTech,90+,401,614,1,0,4,1005,0,0,5,464,551,Puglia,1015
27899,2021-03-31,Vaxzevria (AstraZeneca),16-19,14,7,15,0,0,0,0,1,5,21,0,Puglia,21
27900,2021-03-31,Vaxzevria (AstraZeneca),20-29,158,155,98,18,5,0,1,123,68,313,0,Puglia,313
27901,2021-03-31,Vaxzevria (AstraZeneca),30-39,153,165,104,15,3,0,5,123,68,318,0,Puglia,318
27902,2021-03-31,Vaxzevria (AstraZeneca),40-49,208,184,116,15,4,0,43,120,94,392,0,Puglia,392
27903,2021-03-31,Vaxzevria (AstraZeneca),50-59,213,129,79,11,3,0,45,92,112,342,0,Puglia,342
27904,2021-03-31,Vaxzevria (AstraZeneca),60-69,93,77,48,7,1,0,11,65,38,170,0,Puglia,170
27905,2021-03-31,Vaxzevria (AstraZeneca),70-79,31,32,9,2,0,0,0,6,46,63,0,Puglia,63
27906,2021-03-31,Vaxzevria (AstraZeneca),90+,0,1,0,0,0,1,0,0,0,1,0,Puglia,1
27907,2021-03-31,Moderna,20-29,1,2,1,2,0,0,0,0,0,1,2,Sardegna,3
27908,2021-03-31,Moderna,30-39,0,3,1,0,0,0,0,0,2,0,3,Sardegna,3
27909,2021-03-31,Moderna,40-49,7,4,3,5,0,0,0,3,0,3,8,Sardegna,11
27910,2021-03-31,Moderna,50-59,1,2,0,3,0,0,0,0,0,0,3,Sardegna,3
27911,2021-03-31,Moderna,60-69,3,0,1,0,0,0,0,0,2,0,3,Sardegna,3
27912,2021-03-31,Moderna,70-79,8,9,3,0,0,0,0,0,14,2,15,Sardegna,17
27913,2021-03-31,Moderna,80-89,125,156,0,0,0,279,0,0,2,151,130,Sardegna,281
27914,2021-03-31,Moderna,90+,21,26,0,0,0,45,0,0,2,7,40,Sardegna,47
27915,2021-03-31,Pfizer/BioNTech,16-19,3,3,0,0,0,0,0,0,6,6,0,Sardegna,6
27916,2021-03-31,Pfizer/BioNTech,20-29,29,32,16,2,0,0,0,3,40,47,14,Sardegna,61
27917,2021-03-31,Pfizer/BioNTech,30-39,45,84,45,15,0,0,0,5,64,100,29,Sardegna,129
27918,2021-03-31,Pfizer/BioNTech,40-49,91,168,49,22,2,0,0,13,173,208,51,Sardegna,259
27919,2021-03-31,Pfizer/BioNTech,50-59,132,221,58,25,5,0,3,17,245,279,74,Sardegna,353
27920,2021-03-31,Pfizer/BioNTech,60-69,246,217,34,8,18,0,1,9,393,414,49,Sardegna,463
27921,2021-03-31,Pfizer/BioNTech,70-79,460,422,19,4,37,0,0,0,822,768,114,Sardegna,882
27922,2021-03-31,Pfizer/BioNTech,80-89,1741,2334,1,0,95,3697,0,0,282,2566,1509,Sardegna,4075
27923,2021-03-31,Pfizer/BioNTech,90+,278,525,1,1,71,692,0,0,38,424,379,Sardegna,803
27924,2021-03-31,Vaxzevria (AstraZeneca),20-29,51,104,88,1,0,0,1,39,26,155,0,Sardegna,155
27925,2021-03-31,Vaxzevria (AstraZeneca),30-39,85,207,18,7,0,0,1,186,80,291,1,Sardegna,292
27926,2021-03-31,Vaxzevria (AstraZeneca),40-49,136,439,21,4,0,0,2,393,155,574,1,Sardegna,575
27927,2021-03-31,Vaxzevria (AstraZeneca),50-59,172,514,27,3,0,0,4,488,164,686,0,Sardegna,686
27928,2021-03-31,Vaxzevria (AstraZeneca),60-69,100,214,6,1,0,0,4,215,88,314,0,Sardegna,314
27929,2021-03-31,Vaxzevria (AstraZeneca),70-79,110,122,4,0,0,0,0,7,221,232,0,Sardegna,232
27930,2021-03-31,Vaxzevria (AstraZeneca),80-89,2,0,0,0,0,2,0,0,0,2,0,Sardegna,2
27931,2021-03-31,Moderna,16-19,8,3,0,0,0,0,0,0,11,11,0,Sicilia,11
27932,2021-03-31,Moderna,20-29,37,35,17,2,0,0,0,0,53,58,14,Sicilia,72
27933,2021-03-31,Moderna,30-39,48,57,33,2,0,0,0,4,66,73,32,Sicilia,105
27934,2021-03-31,Moderna,40-49,47,73,32,7,5,0,0,4,72,90,30,Sicilia,120
27935,2021-03-31,Moderna,50-59,95,95,38,14,13,0,6,9,110,146,44,Sicilia,190
27936,2021-03-31,Moderna,60-69,121,100,20,6,11,0,6,7,171,192,29,Sicilia,221
27937,2021-03-31,Moderna,70-79,224,255,5,0,27,0,0,0,447,464,15,Sicilia,479
27938,2021-03-31,Moderna,80-89,99,246,0,1,124,170,0,0,50,197,148,Sicilia,345
27939,2021-03-31,Moderna,90+,43,147,0,0,99,69,0,0,22,108,82,Sicilia,190
27940,2021-03-31,Pfizer/BioNTech,16-19,8,13,8,0,0,0,0,0,13,16,5,Sicilia,21
27941,2021-03-31,Pfizer/BioNTech,20-29,137,175,198,0,0,0,1,0,113,240,72,Sicilia,312
27942,2021-03-31,Pfizer/BioNTech,30-39,84,144,64,6,0,0,0,2,156,123,105,Sicilia,228
27943,2021-03-31,Pfizer/BioNTech,40-49,152,228,71,4,2,0,0,9,294,268,112,Sicilia,380
27944,2021-03-31,Pfizer/BioNTech,50-59,347,374,71,4,8,0,7,16,615,592,129,Sicilia,721
27945,2021-03-31,Pfizer/BioNTech,60-69,664,525,46,2,6,0,6,14,1115,1090,99,Sicilia,1189
27946,2021-03-31,Pfizer/BioNTech,70-79,1295,1176,8,1,30,0,0,0,2432,2428,43,Sicilia,2471
27947,2021-03-31,Pfizer/BioNTech,80-89,2094,2619,1,1,135,4314,0,0,262,1160,3553,Sicilia,4713
27948,2021-03-31,Pfizer/BioNTech,90+,272,422,0,0,60,584,1,0,49,178,516,Sicilia,694
27949,2021-03-31,Vaxzevria (AstraZeneca),16-19,1,1,0,0,0,0,0,0,2,2,0,Sicilia,2
27950,2021-03-31,Vaxzevria (AstraZeneca),20-29,14,20,5,0,0,0,1,7,21,34,0,Sicilia,34
27951,2021-03-31,Vaxzevria (AstraZeneca),30-39,27,24,7,0,0,0,4,15,25,51,0,Sicilia,51
27952,2021-03-31,Vaxzevria (AstraZeneca),40-49,35,45,9,0,0,0,2,30,39,80,0,Sicilia,80
27953,2021-03-31,Vaxzevria (AstraZeneca),50-59,55,47,9,0,0,0,10,34,49,102,0,Sicilia,102
27954,2021-03-31,Vaxzevria (AstraZeneca),60-69,56,65,4,0,0,0,6,37,74,121,0,Sicilia,121
27955,2021-03-31,Vaxzevria (AstraZeneca),70-79,767,970,0,0,0,0,2,1,1734,1737,0,Sicilia,1737
27956,2021-03-31,Vaxzevria (AstraZeneca),80-89,2,1,0,0,0,2,0,0,1,3,0,Sicilia,3
27957,2021-03-31,Moderna,16-19,6,1,0,0,0,0,0,0,7,7,0,Toscana,7
27958,2021-03-31,Moderna,20-29,25,21,0,3,1,0,0,0,42,45,1,Toscana,46
27959,2021-03-31,Moderna,30-39,26,22,0,0,2,0,0,0,46,47,1,Toscana,48
27960,2021-03-31,Moderna,40-49,57,59,0,1,3,0,2,0,110,116,0,Toscana,116
27961,2021-03-31,Moderna,50-59,104,89,0,0,7,0,0,0,186,192,1,Toscana,193
27962,2021-03-31,Moderna,60-69,202,121,0,1,5,0,0,0,317,323,0,Toscana,323
27963,2021-03-31,Moderna,70-79,194,170,0,0,1,0,0,0,363,363,1,Toscana,364
27964,2021-03-31,Moderna,80-89,25,18,0,0,1,0,0,0,42,43,0,Toscana,43
27965,2021-03-31,Pfizer/BioNTech,16-19,2,3,0,0,0,0,0,0,5,5,0,Toscana,5
27966,2021-03-31,Pfizer/BioNTech,20-29,76,32,6,14,5,0,73,0,10,15,93,Toscana,108
27967,2021-03-31,Pfizer/BioNTech,30-39,36,45,44,4,5,0,6,0,22,24,57,Toscana,81
27968,2021-03-31,Pfizer/BioNTech,40-49,43,54,47,8,8,0,4,0,30,41,56,Toscana,97
27969,2021-03-31,Pfizer/BioNTech,50-59,67,128,98,11,22,0,11,0,53,106,89,Toscana,195
27970,2021-03-31,Pfizer/BioNTech,60-69,55,92,54,9,8,0,1,2,73,101,46,Toscana,147
27971,2021-03-31,Pfizer/BioNTech,70-79,78,110,6,3,20,0,0,0,159,170,18,Toscana,188
27972,2021-03-31,Pfizer/BioNTech,80-89,7151,10574,2,0,42,17507,8,0,166,10002,7723,Toscana,17725
27973,2021-03-31,Pfizer/BioNTech,90+,1694,3283,0,0,23,4916,1,0,37,1158,3819,Toscana,4977
27974,2021-03-31,Vaxzevria (AstraZeneca),20-29,163,225,3,1,17,0,38,318,11,388,0,Toscana,388
27975,2021-03-31,Vaxzevria (AstraZeneca),30-39,302,349,0,7,32,0,47,551,14,651,0,Toscana,651
27976,2021-03-31,Vaxzevria (AstraZeneca),40-49,316,504,2,8,37,0,54,697,22,820,0,Toscana,820
27977,2021-03-31,Vaxzevria (AstraZeneca),50-59,413,842,10,8,16,0,102,1060,59,1255,0,Toscana,1255
27978,2021-03-31,Vaxzevria (AstraZeneca),60-69,375,744,2,4,8,0,51,993,61,1119,0,Toscana,1119
27979,2021-03-31,Vaxzevria (AstraZeneca),70-79,1252,1458,1,2,1,0,0,75,2631,2710,0,Toscana,2710
27980,2021-03-31,Vaxzevria (AstraZeneca),80-89,132,146,0,0,0,0,0,3,275,278,0,Toscana,278
27981,2021-03-31,Moderna,70-79,1,1,0,0,0,0,0,0,2,2,0,Umbria,2
27982,2021-03-31,Moderna,80-89,87,150,0,0,0,237,0,0,0,119,118,Umbria,237
27983,2021-03-31,Moderna,90+,75,210,0,0,0,283,0,0,2,132,153,Umbria,285
27984,2021-03-31,Pfizer/BioNTech,20-29,21,35,36,1,15,0,0,1,3,33,23,Umbria,56
27985,2021-03-31,Pfizer/BioNTech,30-39,37,44,42,1,27,0,0,1,10,47,34,Umbria,81
27986,2021-03-31,Pfizer/BioNTech,40-49,47,45,26,3,27,0,0,3,33,54,38,Umbria,92
27987,2021-03-31,Pfizer/BioNTech,50-59,76,92,34,6,48,0,2,1,77,109,59,Umbria,168
27988,2021-03-31,Pfizer/BioNTech,60-69,107,89,15,5,32,0,0,7,137,154,42,Umbria,196
27989,2021-03-31,Pfizer/BioNTech,70-79,113,64,9,1,8,0,0,0,159,164,13,Umbria,177
27990,2021-03-31,Pfizer/BioNTech,80-89,886,1148,1,0,3,2014,0,0,16,1041,993,Umbria,2034
27991,2021-03-31,Pfizer/BioNTech,90+,164,256,0,0,0,420,0,0,0,232,188,Umbria,420
27992,2021-03-31,Vaxzevria (AstraZeneca),20-29,13,10,11,1,0,0,0,2,9,23,0,Umbria,23
27993,2021-03-31,Vaxzevria (AstraZeneca),30-39,20,3,1,1,0,0,0,1,20,23,0,Umbria,23
27994,2021-03-31,Vaxzevria (AstraZeneca),40-49,31,3,1,0,0,0,0,2,31,34,0,Umbria,34
27995,2021-03-31,Vaxzevria (AstraZeneca),50-59,18,2,0,0,0,0,0,4,16,20,0,Umbria,20
27996,2021-03-31,Vaxzevria (AstraZeneca),60-69,14,3,0,2,0,0,0,1,14,17,0,Umbria,17
27997,2021-03-31,Vaxzevria (AstraZeneca),70-79,2,0,1,0,0,0,0,0,1,2,0,Umbria,2
27998,2021-03-31,Moderna,50-59,0,1,0,0,0,0,0,0,1,1,0,Valle d'Aosta / Vallée d'Aoste,1
27999,2021-03-31,Moderna,60-69,2,1,0,0,0,0,0,0,3,1,2,Valle d'Aosta / Vallée d'Aoste,3
28000,2021-03-31,Moderna,70-79,3,3,0,0,0,0,0,0,6,6,0,Valle d'Aosta / Vallée d'Aoste,6
28001,2021-03-31,Moderna,80-89,3,7,0,0,0,9,0,0,1,8,2,Valle d'Aosta / Vallée d'Aoste,10
28002,2021-03-31,Moderna,90+,4,17,0,0,0,19,0,0,2,5,16,Valle d'Aosta / Vallée d'Aoste,21
28003,2021-03-31,Pfizer/BioNTech,20-29,1,2,2,0,0,0,0,0,1,3,0,Valle d'Aosta / Vallée d'Aoste,3
28004,2021-03-31,Pfizer/BioNTech,30-39,2,1,1,0,0,0,0,0,2,2,1,Valle d'Aosta / Vallée d'Aoste,3
28005,2021-03-31,Pfizer/BioNTech,40-49,1,3,2,0,0,0,0,0,2,4,0,Valle d'Aosta / Vallée d'Aoste,4
28006,2021-03-31,Pfizer/BioNTech,50-59,1,3,1,0,0,0,0,0,3,3,1,Valle d'Aosta / Vallée d'Aoste,4
28007,2021-03-31,Pfizer/BioNTech,60-69,16,5,0,0,0,0,0,0,21,21,0,Valle d'Aosta / Vallée d'Aoste,21
28008,2021-03-31,Pfizer/BioNTech,70-79,189,114,0,0,0,0,0,0,303,302,1,Valle d'Aosta / Vallée d'Aoste,303
28009,2021-03-31,Pfizer/BioNTech,80-89,74,88,0,0,0,145,0,0,17,161,1,Valle d'Aosta / Vallée d'Aoste,162
28010,2021-03-31,Pfizer/BioNTech,90+,4,5,0,0,0,8,0,0,1,8,1,Valle d'Aosta / Vallée d'Aoste,9
28011,2021-03-31,Moderna,16-19,0,3,3,0,0,0,0,0,0,0,3,Veneto,3
28012,2021-03-31,Moderna,20-29,30,121,145,0,1,0,0,0,5,7,144,Veneto,151
28013,2021-03-31,Moderna,30-39,6,22,21,1,1,0,0,1,4,6,22,Veneto,28
28014,2021-03-31,Moderna,40-49,5,17,13,1,6,0,0,0,2,7,15,Veneto,22
28015,2021-03-31,Moderna,50-59,20,34,14,6,10,0,0,3,21,34,20,Veneto,54
28016,2021-03-31,Moderna,60-69,48,68,32,0,15,0,1,0,68,71,45,Veneto,116
28017,2021-03-31,Moderna,70-79,36,44,13,0,17,0,0,0,50,62,18,Veneto,80
28018,2021-03-31,Moderna,80-89,417,554,0,0,57,908,0,0,6,320,651,Veneto,971
28019,2021-03-31,Moderna,90+,120,232,0,0,67,220,0,0,65,320,32,Veneto,352
28020,2021-03-31,Pfizer/BioNTech,16-19,25,28,3,0,15,0,0,0,35,28,25,Veneto,53
28021,2021-03-31,Pfizer/BioNTech,20-29,318,454,362,7,16,0,0,9,378,342,430,Veneto,772
28022,2021-03-31,Pfizer/BioNTech,30-39,264,390,209,14,23,0,1,19,388,381,273,Veneto,654
28023,2021-03-31,Pfizer/BioNTech,40-49,338,524,186,19,13,0,7,34,603,557,305,Veneto,862
28024,2021-03-31,Pfizer/BioNTech,50-59,569,760,248,18,24,0,6,68,965,875,454,Veneto,1329
28025,2021-03-31,Pfizer/BioNTech,60-69,801,853,141,7,19,0,2,42,1443,1330,324,Veneto,1654
28026,2021-03-31,Pfizer/BioNTech,70-79,2224,2352,108,5,21,0,0,3,4439,4315,261,Veneto,4576
28027,2021-03-31,Pfizer/BioNTech,80-89,5201,7529,17,2,169,12104,0,1,437,8440,4290,Veneto,12730
28028,2021-03-31,Pfizer/BioNTech,90+,1374,2764,1,0,213,3672,1,0,251,4046,92,Veneto,4138
28029,2021-03-31,Vaxzevria (AstraZeneca),16-19,1,2,0,0,0,0,0,0,3,3,0,Veneto,3
28030,2021-03-31,Vaxzevria (AstraZeneca),20-29,70,78,1,2,0,0,25,21,99,148,0,Veneto,148
28031,2021-03-31,Vaxzevria (AstraZeneca),30-39,113,113,4,1,0,0,44,30,147,226,0,Veneto,226
28032,2021-03-31,Vaxzevria (AstraZeneca),40-49,165,141,3,1,0,0,93,49,160,305,1,Veneto,306
28033,2021-03-31,Vaxzevria (AstraZeneca),50-59,227,216,9,3,1,0,94,69,267,442,1,Veneto,443
28034,2021-03-31,Vaxzevria (AstraZeneca),60-69,384,468,4,0,0,0,19,46,783,849,3,Veneto,852
28035,2021-03-31,Vaxzevria (AstraZeneca),70-79,2511,3238,9,0,0,0,0,2,5738,5741,8,Veneto,5749
28036,2021-03-31,Vaxzevria (AstraZeneca),80-89,502,921,1,0,0,1329,0,1,92,1418,5,Veneto,1423
28037,2021-03-31,Vaxzevria (AstraZeneca),90+,46,106,0,0,0,145,0,0,7,151,1,Veneto,152
28038,2021-04-01,Moderna,16-19,3,2,1,0,0,0,0,0,4,5,0,Abruzzo,5
28039,2021-04-01,Moderna,20-29,8,9,12,0,0,0,0,0,5,17,0,Abruzzo,17
28040,2021-04-01,Moderna,30-39,12,7,2,0,0,0,0,0,17,19,0,Abruzzo,19
28041,2021-04-01,Moderna,40-49,25,25,2,0,0,0,1,2,45,50,0,Abruzzo,50
28042,2021-04-01,Moderna,50-59,36,46,2,0,0,0,0,3,77,82,0,Abruzzo,82
28043,2021-04-01,Moderna,60-69,55,58,4,0,0,0,0,1,108,112,1,Abruzzo,113
28044,2021-04-01,Moderna,70-79,39,59,0,0,0,0,0,0,98,98,0,Abruzzo,98
28045,2021-04-01,Moderna,80-89,219,266,0,0,0,446,0,0,39,270,215,Abruzzo,485
28046,2021-04-01,Moderna,90+,15,53,0,0,0,56,0,0,12,43,25,Abruzzo,68
28047,2021-04-01,Pfizer/BioNTech,16-19,2,3,1,0,0,0,0,0,4,4,1,Abruzzo,5
28048,2021-04-01,Pfizer/BioNTech,20-29,45,41,42,3,1,0,0,0,40,37,49,Abruzzo,86
28049,2021-04-01,Pfizer/BioNTech,30-39,35,68,41,1,0,0,1,0,60,53,50,Abruzzo,103
28050,2021-04-01,Pfizer/BioNTech,40-49,64,84,45,0,0,0,0,8,95,94,54,Abruzzo,148
28051,2021-04-01,Pfizer/BioNTech,50-59,108,127,37,0,2,0,12,22,162,171,64,Abruzzo,235
28052,2021-04-01,Pfizer/BioNTech,60-69,208,299,24,3,3,0,2,91,384,324,183,Abruzzo,507
28053,2021-04-01,Pfizer/BioNTech,70-79,263,244,5,1,13,0,1,1,486,492,15,Abruzzo,507
28054,2021-04-01,Pfizer/BioNTech,80-89,938,1191,0,0,25,2042,0,2,60,965,1164,Abruzzo,2129
28055,2021-04-01,Pfizer/BioNTech,90+,140,249,0,0,13,363,2,0,11,121,268,Abruzzo,389
28056,2021-04-01,Vaxzevria (AstraZeneca),16-19,1,3,0,0,0,0,0,0,4,4,0,Abruzzo,4
28057,2021-04-01,Vaxzevria (AstraZeneca),20-29,33,37,43,0,0,0,0,3,24,70,0,Abruzzo,70
28058,2021-04-01,Vaxzevria (AstraZeneca),30-39,16,29,5,0,0,0,2,2,36,45,0,Abruzzo,45
28059,2021-04-01,Vaxzevria (AstraZeneca),40-49,52,41,2,0,0,0,4,7,80,93,0,Abruzzo,93
28060,2021-04-01,Vaxzevria (AstraZeneca),50-59,62,61,4,0,0,0,7,10,102,123,0,Abruzzo,123
28061,2021-04-01,Vaxzevria (AstraZeneca),60-69,41,43,0,0,0,0,3,1,80,84,0,Abruzzo,84
28062,2021-04-01,Vaxzevria (AstraZeneca),70-79,30,34,2,0,0,0,0,0,62,64,0,Abruzzo,64
28063,2021-04-01,Vaxzevria (AstraZeneca),80-89,0,1,0,0,0,1,0,0,0,1,0,Abruzzo,1
28064,2021-04-01,Moderna,16-19,1,0,0,0,0,0,0,0,1,1,0,Basilicata,1
28065,2021-04-01,Moderna,20-29,5,5,2,0,0,0,0,0,8,9,1,Basilicata,10
28066,2021-04-01,Moderna,30-39,6,5,6,0,0,0,0,1,4,8,3,Basilicata,11
28067,2021-04-01,Moderna,40-49,6,3,1,0,0,0,0,1,7,6,3,Basilicata,9
28068,2021-04-01,Moderna,50-59,7,12,6,0,0,0,0,2,11,7,12,Basilicata,19
28069,2021-04-01,Moderna,60-69,11,3,2,0,0,0,0,6,6,8,6,Basilicata,14
28070,2021-04-01,Moderna,70-79,6,11,0,0,0,0,0,0,17,9,8,Basilicata,17
28071,2021-04-01,Moderna,80-89,139,184,0,0,0,317,0,0,6,25,298,Basilicata,323
28072,2021-04-01,Moderna,90+,31,55,0,0,0,83,0,0,3,13,73,Basilicata,86
28073,2021-04-01,Pfizer/BioNTech,16-19,0,1,0,0,0,0,0,0,1,0,1,Basilicata,1
28074,2021-04-01,Pfizer/BioNTech,20-29,4,2,2,0,0,0,0,1,3,4,2,Basilicata,6
28075,2021-04-01,Pfizer/BioNTech,30-39,17,16,15,0,0,0,0,4,14,21,12,Basilicata,33
28076,2021-04-01,Pfizer/BioNTech,40-49,24,17,11,0,0,0,1,2,27,31,10,Basilicata,41
28077,2021-04-01,Pfizer/BioNTech,50-59,18,21,3,0,0,0,2,10,24,31,8,Basilicata,39
28078,2021-04-01,Pfizer/BioNTech,60-69,32,22,14,0,0,0,0,10,30,47,7,Basilicata,54
28079,2021-04-01,Pfizer/BioNTech,70-79,17,8,6,0,0,0,0,0,19,24,1,Basilicata,25
28080,2021-04-01,Pfizer/BioNTech,80-89,605,860,1,0,0,1458,1,0,5,1229,236,Basilicata,1465
28081,2021-04-01,Pfizer/BioNTech,90+,85,230,0,0,0,314,0,0,1,283,32,Basilicata,315
28082,2021-04-01,Vaxzevria (AstraZeneca),20-29,6,16,1,0,0,0,0,12,9,22,0,Basilicata,22
28083,2021-04-01,Vaxzevria (AstraZeneca),30-39,24,28,4,0,0,0,1,36,11,52,0,Basilicata,52
28084,2021-04-01,Vaxzevria (AstraZeneca),40-49,31,48,1,0,0,0,1,60,17,79,0,Basilicata,79
28085,2021-04-01,Vaxzevria (AstraZeneca),50-59,38,88,2,0,0,0,4,85,35,126,0,Basilicata,126
28086,2021-04-01,Vaxzevria (AstraZeneca),60-69,27,44,2,0,0,0,1,55,13,70,1,Basilicata,71
28087,2021-04-01,Vaxzevria (AstraZeneca),70-79,4,0,0,0,0,0,0,3,1,4,0,Basilicata,4
28088,2021-04-01,Vaxzevria (AstraZeneca),90+,1,1,0,0,0,2,0,0,0,2,0,Basilicata,2
28089,2021-04-01,Moderna,20-29,2,5,1,0,1,0,0,1,4,4,3,Calabria,7
28090,2021-04-01,Moderna,30-39,7,7,5,5,2,0,0,0,2,5,9,Calabria,14
28091,2021-04-01,Moderna,40-49,13,12,4,0,9,0,1,1,10,13,12,Calabria,25
28092,2021-04-01,Moderna,50-59,9,14,1,0,8,0,0,1,13,14,9,Calabria,23
28093,2021-04-01,Moderna,60-69,18,21,1,0,19,0,0,0,19,18,21,Calabria,39
28094,2021-04-01,Moderna,70-79,21,15,0,0,5,0,0,0,31,15,21,Calabria,36
28095,2021-04-01,Moderna,80-89,81,89,0,0,4,164,0,0,2,77,93,Calabria,170
28096,2021-04-01,Moderna,90+,9,34,0,0,2,41,0,0,0,31,12,Calabria,43
28097,2021-04-01,Pfizer/BioNTech,16-19,8,9,2,0,1,0,0,0,14,7,10,Calabria,17
28098,2021-04-01,Pfizer/BioNTech,20-29,86,92,41,3,1,0,0,0,133,77,101,Calabria,178
28099,2021-04-01,Pfizer/BioNTech,30-39,111,134,64,5,4,0,1,4,167,109,136,Calabria,245
28100,2021-04-01,Pfizer/BioNTech,40-49,130,193,55,8,2,0,5,12,241,154,169,Calabria,323
